Escola_Alocada,Nome_Candidato,Distancia
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Maria Alice da Rosa,0.6656797496842664
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Isis Pacheco,48.72726972526544
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Emanuel das Neves,2.852294052463663
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Maria Laura Camargo,5.289749140814189
COLÉGIO CENECISTA SANTA MÔNICA,Alana Almeida,54.708871170818604
COLÉGIO NOSSA SENHORA DAS DORES,Calebe Pacheco,0.7379309950395725
COLÉGIO NOSSA SENHORA DAS DORES,Emilly Cavalcanti,0.1065160729876023
COLÉGIO NOSSA SENHORA DAS DORES,Carolina Dias,0.0
COLÉGIO NOSSA SENHORA DAS DORES,Aylla Fernandes,0.0
COLÉGIO NOSSA SENHORA DAS DORES,Carlos Eduardo Novaes,0.0
COLÉGIO NOSSA SENHORA DAS DORES,Benjamin Andrade,0.2429814019085706
COLÉGIO NOSSA SENHORA DAS DORES,Lorenzo Novaes,1.0849075967277537
COLÉGIO NOSSA SENHORA DAS DORES,Marcos Vinicius da Rocha,0.3324722647176517
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Ravi Lucca Martins,17.837964284120144
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Isabelly Pinto,0.0
ESCOLA ESTADUAL CÉSAR MONTEIRO,Levi Cirino,14.611101128777884
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Nathan Souza,0.2364722622861103
ESCOLA ESTADUAL CÉSAR MONTEIRO,Davi Barbosa,16.6209795112822
ESCOLA ESTADUAL CÉSAR MONTEIRO,Mathias Rezende,19.55158765792354
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Luna Novais,18.36191045229665
ESCOLA ESTADUAL MARIA MENDONÇA,Dante Fernandes,42.41152964455901
ESCOLA ESTADUAL MARIA MENDONÇA,Maria Eduarda Costela,43.17144781208365
ESCOLA ESTADUAL MARIA MENDONÇA,Stella Pimenta,38.92894192026084
ESCOLA ESTADUAL MARIA MENDONÇA,Marina Mendonça,39.6237369105233
ESCOLA ESTADUAL MARIA MENDONÇA,Kamilly Vargas,41.910425736975284
ESCOLA ESTADUAL MARIA MENDONÇA,Rafaela Nogueira,42.433988827836224
ESCOLA ESTADUAL MARIA MENDONÇA,Renan da Paz,42.734106681445475
ESCOLA ESTADUAL MARIA MENDONÇA,Mathias Moura,42.837501190175345
COLÉGIO CENECISTA SANTA MÔNICA,Raul Moraes,72.03032609813675
COLÉGIO CENECISTA SANTA MÔNICA,Carolina da Cruz,72.18283858486342
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Davi Luiz das Neves,64.90877254405156
COLÉGIO CENECISTA SANTA MÔNICA,Isaque Pires,73.27260916281409
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Benjamim Gomes,33.70596081561257
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Luiz Otávio Farias,34.66119588418427
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Luana Silveira,35.006620729503034
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Henrique Costela,35.006620729503034
COLÉGIO CENECISTA SANTA MÔNICA,Ester das Neves,72.97621839181367
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Théo Cirino,36.760847417131195
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Kaique da Rosa,31.77409514110611
COLÉGIO CENECISTA SANTA MÔNICA,Luiz Henrique Fogaça,78.52633270596527
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Matteo Melo,27.470549926280135
COLÉGIO CENECISTA SANTA MÔNICA,Isis Costela,79.19471967491123
COLÉGIO CENECISTA SANTA MÔNICA,Gael Santos,79.19471967491123
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Ryan Peixoto,5.935638360224924
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Ágatha Moraes,5.935638360224924
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Ana Clara da Costa,5.745787239232906
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Melissa da Cunha,5.745787239232906
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Allana Pires,5.745787239232906
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Vitor Gabriel Martins,5.568407138311241
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Ester Gonçalves,69.23324673893715
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Vinicius Sousa,0.0
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Maitê Marques,18.089562177078893
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Maria Luiza Sales,68.55226516006665
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Julia Moreira,68.88321481080682
ESCOLA MUNICIPAL MARIA CAMPOS,Ravi Lucca Novaes,2.7984506560120055
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Ana Clara Sales,64.48225666713648
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Isabelly Sá,49.28104221447663
COLÉGIO CENECISTA MARECHAL RONDON,Júlia da Rosa,11.83745720174253
ESCOLA SAO FRANCISCO DE ASSIS,Mariane Castro,0.0
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Isis Novaes,102.52307390999647
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Igor Moreira,52.83243053248123
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Rhavi Moraes,52.83243053248123
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Ravi Sampaio,102.3064659938919
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Bruno Macedo,49.107709909523656
ESCOLA ESTADUAL MONTEBELLO BONDIM,Otávio Pires,41.04011483381201
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Lucca Peixoto,47.23966662930897
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Luiz Otávio Dias,47.23966662930897
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,Renan Castro,52.04724167153252
ESCOLA ESTADUAL MONTEBELLO BONDIM,Davi Lucca da Mata,40.84576338575794
ESCOLA ESTADUAL MONTEBELLO BONDIM,Enzo Rios,40.52187360477891
ESCOLA ESTADUAL MONTEBELLO BONDIM,Maria Flor Andrade,40.52187360477891
ESCOLA MUNICIPAL MARIA CAMPOS,Emanuel da Mata,1.4127943596099029
ESCOLA GERMANO VALENTE,João Vitor Rios,1.6866381749381705
COLÉGIO CENECISTA MARECHAL RONDON,Luana Silveira,41.4872796282152
ESCOLA MUNICIPAL MARIA CAMPOS,Davi Miguel Ramos,0.2919866391910703
ESCOLA GERMANO VALENTE,Guilherme Melo,1.2432282826738235
ESCOLA MUNICIPAL SALVADOR KLING,Valentina Cavalcante,0.9869087472238204
ESCOLA MUNICIPAL SALVADOR KLING,Lorena Monteiro,0.9869087472238204
ESCOLA MUNICIPAL SALVADOR KLING,Lorenzo Correia,0.6773566763884475
COLÉGIO CENECISTA MARECHAL RONDON,Beatriz da Paz,41.13078109668628
ESCOLA GERMANO VALENTE,Gustavo Pastor,2.4418316175076016
ESCOLA MUNICIPAL MARIA CAMPOS,Melina Teixeira,0.9460612199582324
ESCOLA MUNICIPAL SALVADOR KLING,Marcela Porto,1.0100378919450004
ESCOLA GERMANO VALENTE,Vitor Gabriel Fonseca,1.5491910938758835
ESCOLA MUNICIPAL MARIA CAMPOS,Yasmin Lima,0.8347700611851577
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Ravi Lucca da Cunha,10.581779032467738
ESCOLA GERMANO VALENTE,Mariana Costa,1.3559480404188566
COLÉGIO CENECISTA MARECHAL RONDON,João Vitor Moura,40.44614660158575
COLÉGIO CENECISTA MARECHAL RONDON,Luiz Felipe da Paz,40.44614660158575
ESCOLA SAO FRANCISCO DE ASSIS,João Vitor Abreu,1.8696491582713135
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Allana Oliveira,9.17763934810563
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Isabelly Azevedo,9.111880580436004
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Kamilly Abreu,10.125644324977728
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Brenda Moraes,10.459357652673454
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Marcelo Teixeira,10.441610293233046
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Leandro Abreu,10.38530228547361
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Emanuelly Aragão,26.68782520638594
ESCOLA GERMANO VALENTE,Dom da Cunha,0.10877079186674207
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,Luana Vargas,9.675662369844837
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Ester Pimenta,10.051634590340429
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Alexia da Mota,25.268372778969532
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Larissa Martins,25.268372778969532
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Mateus Campos,25.176276820373104
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Caleb Cassiano,25.176276820373104
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Ravi Lucca Azevedo,10.198022806886929
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Ana Cecília da Mata,25.217897796509725
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Natália Duarte,25.217897796509725
ESCOLA MUNICIPALIZADA VILA NOVA ESPERANÇA,Clara Pimenta,25.270687566696658
ESCOLA GERMANO VALENTE,Rafaela Araújo,1.9979369858323535
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Eloá Vieira,10.386462542457473
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Luiz Henrique da Paz,10.386462542457473
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Isabella Montenegro,10.452435613181107
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Olivia da Costa,10.483540648366999
ESCOLA SAO CRISTOVAO,João Lucas da Paz,1.2059819205979143
ESCOLA SAO CRISTOVAO,Cauê da Rosa,0.9042685207407418
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Anthony Andrade,10.308214942665602
ESCOLA SAO CRISTOVAO,Benício Porto,0.8767083582014148
ESCOLA SAO CRISTOVAO,Melissa Cavalcante,0.4697644551094502
ESCOLA SAO CRISTOVAO,Lorenzo Nunes,0.06873611875200375
ESCOLA MUNICIPAL MARIA CAMPOS,Apollo Rios,1.6460275469121524
ESCOLA ESTADUAL MONTEBELLO BONDIM,Luísa Fernandes,39.722848105153275
ESCOLA GERMANO VALENTE,Valentim Almeida,1.0106108418260475
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Davi Miguel Freitas,0.0
ESCOLA ESTADUAL MONTEBELLO BONDIM,Bárbara Melo,39.98688572124603
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Luísa Castro,0.0
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Sofia Rios,0.10486423407477757
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Ana Laura Moraes,0.10486423407477757
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Arthur Almeida,0.10486423407477757
COLEGIO ESTADUAL RUY BARBOSA,Theo Cunha,0.0
ESCOLA PAROQUIAL BOM JESUS,Ágatha Pacheco,0.0
COLEGIO ESTADUAL RUY BARBOSA,Lucas Martins,0.15344123280880542
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Manuela Freitas,0.24962556455673696
ESCOLA PAROQUIAL BOM JESUS,Mariana Novaes,1.4427411277259965
COLÉGIO ESTADUAL PRINCESA ISABEL,Davi Lucas da Mota,0.37520278047553257
ESCOLA MUNICIPAL ROBERT KENNEDY,Ian Cavalcante,1.3735907966473369
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Dante Moura,39.27554505379672
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Maria Júlia Brito,39.33020183160165
COLÉGIO ESTADUAL PRINCESA ISABEL,Brayan Souza,2.132388247528547
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,Otto Teixeira,5.215863192723584
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Isaac Novais,34.01258690862125
ESCOLA ESTADUAL MONTEBELLO BONDIM,Lunna Pinto,31.644088418981582
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Mathias Fonseca,8.49651863862491
ESCOLA ESTADUAL MONTEBELLO BONDIM,Davi Miguel Fogaça,30.873045725462276
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Isadora Martins,7.41163200432451
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Isabelly Aparecida,70.218991964382
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Joana Nascimento,56.22090394988917
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Francisco Cavalcanti,55.83406482200033
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Lucca Correia,55.83365483979956
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Yuri da Paz,46.743449544747705
ESCOLA SAO CRISTOVAO,Stella Casa Grande,17.31784106568185
COLÉGIO ESTADUAL PRINCESA ISABEL,Anthony Gabriel Ramos,21.80165486675593
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Henry Gabriel Correia,16.156777487345277
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Raquel Fonseca,70.71770877735342
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Lucas Gabriel Macedo,21.84353649012667
ESCOLA MUNICIPAL ROBERT KENNEDY,Lara Rocha,20.946017005239845
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Ana Carvalho,22.412997324875413
ESCOLA SAO FRANCISCO DE ASSIS,Isabelly da Luz,30.011884138530956
COLÉGIO CENECISTA MARECHAL RONDON,Maria Sophia Novaes,15.446285908722412
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Yuri Castro,65.14226174756786
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Henry Pimenta,65.76990621652163
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Maria Cecília Lima,65.79289610409775
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Hadassa da Rocha,0.0
ESCOLA SAO FRANCISCO DE ASSIS,Murilo Novais,33.52731665377903
ESCOLA SAO FRANCISCO DE ASSIS,Caleb Silva,33.674104363168276
ESCOLA MUNICIPAL LIDDY MIGNONE,Thales Duarte,33.17629925085005
ESCOLA MUNICIPAL RIO DAS PEDRAS,Laura Casa Grande,14.714118754566453
ESCOLA MUNICIPAL LIDDY MIGNONE,Vinicius Rodrigues,34.90940706236581
ESCOLA SAO FRANCISCO DE ASSIS,Maria Clara Oliveira,34.054974280104744
ESCOLA MUNICIPAL LIDDY MIGNONE,Lucas Gabriel Nogueira,35.41057665425923
COLÉGIO CENECISTA MARECHAL RONDON,Leandro da Conceição,18.03666869357029
COLÉGIO CENECISTA MARECHAL RONDON,Breno Monteiro,18.03666869357029
ESCOLA MUNICIPAL LIDDY MIGNONE,Luiz Gustavo Aragão,35.47556437749226
COLÉGIO ESTADUAL PRINCESA ISABEL,Aurora Marques,27.589427256284758
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Léo Fonseca,28.782377988630653
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Caleb Vargas,53.91968616400989
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Thomas Cunha,54.04613634103529
ESCOLA MUNICIPAL LIDDY MIGNONE,Henry Gabriel Rocha,36.23663611724313
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Brenda Casa Grande,67.81343594080712
ESCOLA MUNICIPAL LIDDY MIGNONE,Erick Gonçalves,36.51589784726437
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Kaique Montenegro,53.89795623354616
ESCOLA MUNICIPAL LIDDY MIGNONE,Henry Costa,36.67588776968309
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Isis Dias,53.95383266618777
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Gustavo Henrique da Costa,16.90212140119804
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Matteo Mendes,54.061344247100635
ESCOLA MUNICIPAL LIDDY MIGNONE,Manuela Sampaio,36.94410432456448
ESCOLA PAROQUIAL BOM JESUS,Catarina Cardoso,33.04420719223576
ESCOLA MUNICIPAL SALVADOR KLING,Mariana Garcia,35.759008292250485
ESCOLA MUNICIPAL SALVADOR KLING,Davi Carvalho,35.759008292250485
ESCOLA MUNICIPAL ANA MOHAMMAD,Luiz Miguel Garcia,22.79246849749819
ESCOLA MUNICIPAL SALVADOR KLING,Benicio da Conceição,35.693281544018575
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Alana Campos,19.904050677420017
ESCOLA MUNICIPAL SALVADOR KLING,Sophie Pires,37.682685446928296
ESCOLA SAO FRANCISCO DE ASSIS,Thomas Nogueira,36.490537425616864
ESCOLA SAO FRANCISCO DE ASSIS,Ryan Barbosa,36.490537425616864
ESCOLA PAROQUIAL BOM JESUS,Heloísa Barros,34.586278694645245
ESCOLA MUNICIPAL ROBERT KENNEDY,Yago da Cruz,28.227414577098408
ESCOLA PAROQUIAL BOM JESUS,Benjamin Leão,34.286351737277016
COLEGIO ESTADUAL MESTRE HIRAN,Alana Costa,0.0
COLEGIO ESTADUAL MESTRE HIRAN,Camila Castro,0.0
ESCOLA PAROQUIAL BOM JESUS,Ian da Rocha,34.26104427379189
COLÉGIO ESTADUAL PRINCESA ISABEL,Zoe Melo,31.449785997096022
COLÉGIO ESTADUAL PRINCESA ISABEL,Ana Beatriz Machado,31.449785997096022
ESCOLA PAROQUIAL BOM JESUS,Larissa Mendes,34.292654875929884
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Nicolas da Rocha,20.57456534512633
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Gael Rocha,20.57456534512633
ESCOLA PAROQUIAL BOM JESUS,Alexandre Andrade,34.172172608376876
ESCOLA MUNICIPAL ANA MOHAMMAD,André Correia,25.511400354381788
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Ravy Nogueira,31.207614382538203
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Marina Jesus,31.207614382538203
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Cauê Macedo,31.22781778986403
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Isabel Mendes,31.22781778986403
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Ravi Lucca Cavalcanti,31.08688804393388
ESCOLA MUNICIPAL ROBERT KENNEDY,Nicolas Leão,31.764764396168296
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Cecília Moraes,76.04808699965918
ESCOLA MUNICIPAL ROBERT KENNEDY,Arthur Pires,28.596745084277682
ESCOLA MUNICIPAL ROBERT KENNEDY,Natália Teixeira,29.137296830342656
COLÉGIO ESTADUAL PRINCESA ISABEL,Catarina Vasconcelos,32.694235583585176
COLÉGIO ESTADUAL PRINCESA ISABEL,Ana Laura das Neves,32.139403192218765
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Maria Cecília Fernandes,24.013894005036043
ESCOLA MUNICIPAL ANA MOHAMMAD,Paulo Fonseca,28.015138986211927
ESCOLA MUNICIPAL ANA MOHAMMAD,João Gabriel Fogaça,28.015138986211927
ESCOLA MUNICIPAL ANA MOHAMMAD,Samuel da Cruz,28.015138986211927
ESCOLA SAO CRISTOVAO,Julia Farias,29.31148967340387
COLEGIO ESTADUAL CONDESSA DO RIO NOVO,Alexandre da Costa,67.87394436415542
ESCOLA MUNICIPAL ROBERT KENNEDY,João Lucas Souza,31.37565772130308
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Pedro Nunes,25.487412535895558
ESCOLA MUNICIPAL ROBERT KENNEDY,Marcos Vinicius Cassiano,31.38160792942629
ESCOLA SAO CRISTOVAO,Maria Flor Moreira,29.144771017650044
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Henry Brito,25.583868184030294
