Nome,CEP,Latitude,Longitude
Ayla Nunes,28026495,-21.7646126,-41.3287363
Lavínia Pacheco,28030035,-21.765863833333334,-41.3362708
Joaquim Gonçalves,28013100,-21.7663235,-41.3166336
Benício Cunha,28013100,-21.7663235,-41.3166336
André da Mota,28013100,-21.7663235,-41.3166336
Igor Nunes,28013140,-21.7698441,-41.314117
Anthony Vasconcelos,28020025,-21.770447485714286,-41.27252544285714
Luiz Miguel Garcia,28020025,-21.770447485714286,-41.27252544285714
Lucca Teixeira,28020257,-21.7778838,-41.3057338
Caleb da Paz,28022041,-21.7781859,-41.3050424
Isabela Viana,28020286,-21.78025805,-41.30636915
Lavínia Vieira,28010000,-21.787977075,-41.27984501875
Maria Vargas,28021565,-21.7956228,-41.2861305
João Guilherme Duarte,28021001,-21.7965038,-41.2921535
Samuel Casa Grande,28545000,-21.9870251125,-42.2545116375
Heitor Cassiano,28735000,-22.10237955,-41.3058547
Maria Alice da Rosa,25805290,-22.1096777,-43.2108137
Isis Pacheco,27600000,-22.2415567875,-43.6985382125
Emanuel das Neves,28633010,-22.2605455,-42.5320188
Maria Laura Camargo,28630310,-22.273808,-42.5532644
Alana Almeida,25995290,-22.2755699,-42.7958942
Calebe Pacheco,28625500,-22.2808387,-42.5370656
Emilly Cavalcanti,28610160,-22.2820916,-42.531691
Carolina Dias,28610190,-22.28218895,-42.53077435
Aylla Fernandes,28610190,-22.28218895,-42.53077435
Carlos Eduardo Novaes,28610190,-22.28218895,-42.53077435
Benjamin Andrade,28610050,-22.28335315,-42.53268695
Lorenzo Novaes,28625530,-22.2843237,-42.5400056
Marcos Vinicius da Rocha,28610010,-22.2844234,-42.5331208
Ravi Lucca Martins,25750175,-22.2881118,-43.1206401
Isabelly Pinto,28625140,-22.2888357,-42.5358148
Levi Cirino,28614280,-22.2890007,-42.5131392
Nathan Souza,28623000,-22.2913539,-42.5366508
Davi Barbosa,28613690,-22.2952057,-42.5302975
Mathias Rezende,28621350,-22.32183037142857,-42.548442228571425
Luna Novais,25755352,-22.3270194,-43.1701429
Dante Fernandes,27963520,-22.3421437,-41.7614532
Maria Eduarda Costela,27963055,-22.3447894,-41.754867
Stella Pimenta,27948000,-22.345983033333333,-41.80100746666667
Marina Mendonça,27948970,-22.3597822,-41.801747
Kamilly Vargas,27910190,-22.371648966666665,-41.78347166666667
Rafaela Nogueira,27910020,-22.375011,-41.779694
Renan da Paz,27913110,-22.37584,-41.776859
Mathias Moura,27916020,-22.3786099,-41.777401
Raul Moraes,27944741,-22.38012,-41.7975365
Carolina da Cruz,25977095,-22.381132,-42.9265731
Davi Luiz das Neves,27940290,-22.38797425,-41.781296975
Isaque Pires,27937200,-22.3979125,-41.7919561
Benjamim Gomes,27930805,-22.4000773,-41.82507825
Luiz Otávio Farias,27930120,-22.402067,-41.816356
Luana Silveira,27930045,-22.4031414,-41.8131584
Henrique Costela,27930045,-22.4031414,-41.8131584
Ester das Neves,27920240,-22.40399725,-41.79701195
Théo Cirino,27920230,-22.404021057142856,-41.797627428571424
Kaique da Rosa,27925490,-22.4079179,-41.8408868
Luiz Henrique Fogaça,25963082,-22.4186035,-42.9742137
Matteo Melo,25730225,-22.42285,-43.1310201
Isis Costela,25961110,-22.4344073,-42.97504815
Gael Santos,25961110,-22.4344073,-42.97504815
Ryan Peixoto,25720112,-22.438959,-43.1385489
Ágatha Moraes,25720112,-22.438959,-43.1385489
Ana Clara da Costa,25730730,-22.4414722,-43.1383056
Melissa da Cunha,25730730,-22.4414722,-43.1383056
Allana Pires,25730730,-22.4414722,-43.1383056
Vitor Gabriel Martins,25730050,-22.4467094,-43.1335341
Ester Gonçalves,27535320,-22.460577,-44.4387097
Vinicius Sousa,26900000,-22.4635649,-43.4791705
Maitê Marques,27130430,-22.4653272,-43.8215615
Maria Luiza Sales,27541140,-22.4655026,-44.4447004
Julia Moreira,27541345,-22.4661036,-44.4376981
Ravi Lucca Novaes,25715060,-22.4756897,-43.1691784
Ana Clara Sales,27521700,-22.4862048,-44.4956889
Isabelly Sá,27285412,-22.4900964,-44.092748
Júlia da Rosa,27150160,-22.49335215,-43.83221745
Mariane Castro,25665442,-22.4966045,-43.2212382
Isis Novaes,27277080,-22.4985071,-44.1251866
Igor Moreira,27277130,-22.4994878,-44.12284
Rhavi Moraes,27277130,-22.4994878,-44.12284
Ravi Sampaio,27277130,-22.4994878,-44.12284
Bruno Macedo,27283210,-22.4995972,-44.0902352
Otávio Pires,27277330,-22.500582925,-44.124339975
Lucca Peixoto,27212080,-22.5011153,-44.07369026666667
Luiz Otávio Dias,27212080,-22.5011153,-44.07369026666667
Renan Castro,27275262,-22.5015374,-44.1157569
Davi Lucca da Mata,27275520,-22.50166795,-44.1223359
Enzo Rios,27275420,-22.5054876,-44.1214924
Maria Flor Andrade,27275420,-22.5054876,-44.1214924
Emanuel da Mata,25685300,-22.5056298,-43.1790736
João Vitor Rios,25685210,-22.506270083333334,-43.184790516666666
Luana Silveira,27213240,-22.5063715,-44.0913372
Davi Miguel Ramos,25615002,-22.5067842,-43.164916616666666
Guilherme Melo,25685060,-22.506911725,-43.18077145
Valentina Cavalcante,25660085,-22.5071276,-43.1929459
Lorena Monteiro,25660085,-22.5071276,-43.1929459
Lorenzo Correia,25675543,-22.5074326,-43.1998873
Beatriz da Paz,27213080,-22.5075854,-44.08828376666667
Gustavo Pastor,25680003,-22.5077298,-43.1919461
Melina Teixeira,25610320,-22.5081242,-43.1752274
Marcela Porto,25684900,-22.5082973,-43.1935056
Vitor Gabriel Fonseca,25685040,-22.5083708,-43.184089166666666
Yasmin Lima,25610010,-22.5084702,-43.1742723
Ravi Lucca da Cunha,27213250,-22.5099052,-44.0929518
Mariana Costa,25685050,-22.510292375,-43.182744325
João Vitor Moura,27251260,-22.5105627,-44.08243095
Luiz Felipe da Paz,27251260,-22.5105627,-44.08243095
João Vitor Abreu,25725595,-22.5107822,-43.2336422
Allana Oliveira,27251410,-22.5108721,-44.0808167
Isabelly Azevedo,27251220,-22.5112082,-44.0802632
Kamilly Abreu,27253410,-22.5119192,-44.0890876
Brenda Moraes,27253450,-22.5125086,-44.0920029
Marcelo Teixeira,27253220,-22.5130763,-44.09186865
Leandro Abreu,27253280,-22.5131288,-44.091382466666666
Emanuelly Aragão,27255150,-22.5143051,-44.0979138
Dom da Cunha,25625040,-22.5149041,-43.1719301
Luana Vargas,27253560,-22.51543946,-44.08529752
Ester Pimenta,27255250,-22.5158719,-44.1010556
Alexia da Mota,27253670,-22.51608933636364,-44.08500946363636
Larissa Martins,27253670,-22.51608933636364,-44.08500946363636
Mateus Campos,27251252,-22.5161922,-44.0841649
Caleb Cassiano,27251252,-22.5161922,-44.0841649
Ravi Lucca Azevedo,27260330,-22.51664405,-44.1033266
Ana Cecília da Mata,27253510,-22.516719919512195,-44.08473842682927
Natália Duarte,27253510,-22.516719919512195,-44.08473842682927
Clara Pimenta,27253660,-22.516758080000002,-44.08525437
Rafaela Araújo,25655011,-22.5168654,-43.1884651
Eloá Vieira,27258123,-22.517122,-44.1058385
Luiz Henrique da Paz,27258123,-22.517122,-44.1058385
Isabella Montenegro,27260180,-22.51719025,-44.1066425
Olivia da Costa,27279510,-22.517402,-44.1071322
João Lucas da Paz,25655374,-22.5187518,-43.1929395125
Cauê da Rosa,25655122,-22.51944534117647,-43.19036510588235
Anthony Andrade,27260250,-22.5196853,-44.1065438
Benício Porto,25655151,-22.52278243846154,-43.190520507692305
Melissa Cavalcante,25640410,-22.5232786,-43.1869862
Lorenzo Nunes,25640036,-22.5235898,-43.18305545
Apollo Rios,25630025,-22.5252083,-43.1596372
Luísa Fernandes,27265602,-22.5256217,-44.1319187
Valentim Almeida,25635030,-22.5258085,-43.1721298
Davi Miguel Freitas,25655171,-22.526442,-43.19436365
Bárbara Melo,27274200,-22.5265467,-44.1371013
Luísa Castro,25635130,-22.5277703,-43.176749475
Sofia Rios,25635070,-22.5281755,-43.1758926
Ana Laura Moraes,25635070,-22.5281755,-43.1758926
Arthur Almeida,25635070,-22.5281755,-43.1758926
Theo Cunha,25635090,-22.5289474,-43.1730454
Ágatha Pacheco,25650061,-22.5289909,-43.2039109
Lucas Martins,25638900,-22.5294517,-43.171771
Manuela Freitas,25635210,-22.5299275,-43.1752776
Mariana Novaes,25650340,-22.532083666666665,-43.2161798
Davi Lucas da Mota,25645370,-22.5365706,-43.204897
Ian Cavalcante,25645100,-22.537511,-43.1953825
Dante Moura,27345030,-22.53956665,-44.17488175
Maria Júlia Brito,27323240,-22.5401056,-44.1767033
Brayan Souza,25645243,-22.5491357,-43.217011
Otto Teixeira,27258000,-22.56435186,-44.07573564
Isaac Novais,25265970,-22.5747601,-43.3623094
Lunna Pinto,27257505,-22.5953881,-44.0799697
Mathias Fonseca,25917280,-22.5960493,-43.12529685
Davi Miguel Fogaça,27257810,-22.6086114,-44.0830442
Isadora Martins,25272660,-22.6177111,-43.208741
Isabelly Aparecida,25900106,-22.654594666666664,-43.04053653333333
Joana Nascimento,26053115,-22.6571831,-43.4956893
Francisco Cavalcanti,26053075,-22.6589968,-43.4880307
Lucca Correia,26053075,-22.6590617,-43.4879567
Yuri da Paz,26053591,-22.6729632,-43.4604641
Stella Casa Grande,25213020,-22.675037,-43.2831696
Anthony Gabriel Ramos,25211000,-22.6844951,-43.3554818
Henry Gabriel Correia,25220720,-22.6877648,-43.2597686
Raquel Fonseca,23892270,-22.69950365,-43.6667142
Lucas Gabriel Macedo,26381408,-22.69995395,-43.55743005
Lara Rocha,25235000,-22.705531,-43.3119335
Ana Carvalho,26383070,-22.7065525,-43.5587796
Isabelly da Luz,26070488,-22.7081069,-43.4299516
Maria Sophia Novaes,23893707,-22.7105028,-43.7322589
Yuri Castro,26310200,-22.7149056,-43.5454395
Henry Pimenta,26383080,-22.7154746,-43.5570788
Maria Cecília Lima,26325380,-22.7169532,-43.5553433
Hadassa da Rocha,28800000,-22.71828413,-42.666750405
Murilo Novais,26041270,-22.7189902,-43.46161315
Caleb Silva,26033300,-22.7192937,-43.46299683333333
Thales Duarte,26033330,-22.71954335,-43.46493205
Laura Casa Grande,24802365,-22.727328007692307,-42.830219
Vinicius Rodrigues,26031512,-22.7290069,-43.4821357
Maria Clara Oliveira,26032260,-22.7331471,-43.4599666
Lucas Gabriel Nogueira,26031511,-22.7343807,-43.484078966666665
Leandro da Conceição,23894714,-22.7364902,-43.69952985
Breno Monteiro,23894714,-22.7364902,-43.69952985
Luiz Gustavo Aragão,26031440,-22.737224,-43.4819123
Aurora Marques,26115085,-22.7390473,-43.3881217
Léo Fonseca,26115270,-22.73969,-43.3886251
Caleb Vargas,26276454,-22.7428893,-43.4961002
Thomas Cunha,26276080,-22.7433664,-43.4975702
Henry Gabriel Rocha,26280376,-22.743591719999998,-43.48688206
Brenda Casa Grande,26377375,-22.7455149,-43.5524209
Erick Gonçalves,26277350,-22.745787297058822,-43.48885966176471
Kaique Montenegro,26277230,-22.745837583333333,-43.49242565
Henry Costa,26277130,-22.74590993,-43.49125093
Isis Dias,26277250,-22.746379377777778,-43.4927067
Gustavo Henrique da Costa,24806055,-22.7469449,-42.8113952
Matteo Mendes,26275175,-22.74760114736842,-43.49304299473685
Manuela Sampaio,26277100,-22.74859515625,-43.492503996875
Catarina Cardoso,26013220,-22.74861355,-43.44059965
Mariana Garcia,26215150,-22.7487074,-43.449557
Davi Carvalho,26215150,-22.7487074,-43.449557
Luiz Miguel Garcia,25040004,-22.7491982,-43.2999451
Benicio da Conceição,26210302,-22.751978,-43.4470931
Alana Campos,20397110,-22.752082,-43.1062046
Sophie Pires,26210360,-22.75290675,-43.4678038
Thomas Nogueira,26263150,-22.75316035,-43.475425725
Ryan Barbosa,26263150,-22.75316035,-43.475425725
Heloísa Barros,26210060,-22.758538225,-43.451824775
Yago da Cruz,26193000,-22.7586896,-43.3623064
Benjamin Leão,26210012,-22.7587547,-43.4485744
Alana Costa,26255140,-22.7588886,-43.45517396
Camila Castro,26255140,-22.7588886,-43.45517396
Ian da Rocha,26020031,-22.7602978,-43.4475316
Zoe Melo,26010422,-22.76087852,-43.418112660000006
Ana Beatriz Machado,26010422,-22.76087852,-43.418112660000006
Larissa Mendes,26216032,-22.7612627,-43.4473756
Nicolas da Rocha,20397140,-22.7613932,-43.1085571
Gael Rocha,20397140,-22.7613932,-43.1085571
Alexandre Andrade,26220060,-22.7615183,-43.4459719
André Correia,25035755,-22.76257025,-43.3257386
Ravy Nogueira,26130001,-22.7628744,-43.40191415
Marina Jesus,26130001,-22.7628744,-43.40191415
Cauê Macedo,26130000,-22.76358162857143,-43.40171122857143
Isabel Mendes,26130000,-22.76358162857143,-43.40171122857143
Ravi Lucca Cavalcanti,26113340,-22.7640713,-43.399816
Nicolas Leão,26113340,-22.7640713,-43.399816
Cecília Moraes,23891450,-22.7661909,-43.6777912
Arthur Pires,25570162,-22.7682365,-43.3598642
Natália Teixeira,25560472,-22.7695125,-43.3655813
Catarina Vasconcelos,26570441,-22.7698385,-43.4266801
Ana Laura das Neves,26562330,-22.7706717,-43.4201125
Maria Cecília Fernandes,25065240,-22.7713239,-43.2908691
Paulo Fonseca,25576071,-22.7765261,-43.3470676
João Gabriel Fogaça,25576071,-22.7765261,-43.3470676
Samuel da Cruz,25576071,-22.7765261,-43.3470676
Julia Farias,25576260,-22.7775746,-43.3551147
Alexandre da Costa,26291389,-22.778553,-43.5454507
João Lucas Souza,25550222,-22.7799427,-43.3851836
Pedro Nunes,25070140,-22.7802365,-43.3040787
Marcos Vinicius Cassiano,25550630,-22.7803553,-43.3849714
Maria Flor Moreira,25580000,-22.7805627,-43.3505541
Henry Brito,25070097,-22.7813001,-43.3044236
Guilherme Lopes,25070097,-22.7813001,-43.3044236
Kevin Teixeira,25025330,-22.7825382,-43.3195799
Renan Pimenta,24859094,-22.7833904,-42.9315328
Olivia Sales,26551240,-22.783499533333334,-43.4275361
Juan Novais,25020210,-22.7840997,-43.3137461
Hadassa Almeida,26275580,-22.7848354,-43.5427409
Ana Cecília da Cunha,25025115,-22.786051,-43.3232839
Eduardo Abreu,25070420,-22.7863154,-43.3056586
Lunna Ferreira,21910040,-22.787745266666665,-43.186238833333334
Yan Ferreira,25015130,-22.7891146,-43.3212456
Davi Miguel Montenegro,25015130,-22.7891146,-43.3212456
Brenda Rodrigues,21911310,-22.79061245,-43.17875405
Luan da Costa,21911310,-22.79061245,-43.17875405
Calebe da Cunha,25585270,-22.7919393,-43.33365
Ravi Lucca Cunha,21910240,-22.794357614285712,-43.19353485714286
Alana Machado,21920440,-22.79530688181818,-43.19976425454546
Maya Campos,25535140,-22.7977545,-43.4002253
Luan Silva,25525030,-22.7999179,-43.37323
Cecília da Rosa,25525660,-22.8006638,-43.3852599
Asafe Camargo,24466460,-22.8023965,-43.0488172
Maria Júlia Farias,24466460,-22.8023965,-43.0488172
Isabelly Aragão,21931582,-22.8046617,-43.2106979
Eloá Aragão,21941352,-22.8052302,-43.2120567
Maria Clara Jesus,21931370,-22.8059758,-43.21031245
Joana Caldeira,21520310,-22.8062086,-43.3669532
Diego Lopes,24725270,-22.8070419,-42.9694778
Mateus Aragão,24457010,-22.8083669,-43.0167876
Vicente Costela,24456422,-22.8087459,-43.0162373
Cecília Carvalho,21941050,-22.8095474,-43.2115952
Ana Julia Casa Grande,24466220,-22.810101,-43.0640397
Pedro Lucas da Costa,24445230,-22.8116192,-43.0304897
Ana Lívia Caldeira,24723009,-22.8116926,-42.9488398
Maria Isis da Mota,21011000,-22.8118406,-43.2734767
Stella da Paz,26545770,-22.81300415,-43.41250925
Bruno Abreu,24445686,-22.813659,-43.0406424
Marcela Fonseca,24725226,-22.814519,-42.9768845
Matteo Azevedo,24725226,-22.814519,-42.9768845
Lara Farias,24445360,-22.8153185,-43.0218612
Rodrigo da Mata,24466315,-22.81599375,-43.06916465
Giovanna Duarte,26297054,-22.8161226,-43.59577445
Bento Albuquerque,21010290,-22.8168225,-43.2903106
Mariah das Neves,21250372,-22.8168478,-43.3021209
Luísa Machado,24465531,-22.8180144,-43.0572842
Gustavo Garcia,21940006,-22.8180947,-43.2003458
Isaque Montenegro,23898225,-22.8182324,-43.6328191
Sophie da Mata,24710785,-22.8183877,-43.002612
Ana Vitória da Rosa,24452005,-22.8187898,-43.0141843
Joaquim Câmara,24452005,-22.8187898,-43.0141843
Maria Liz Moraes,24445000,-22.818946716666666,-43.02901261666667
Luiz Henrique Rezende,21532150,-22.8190032,-43.3580676
Zoe Pinto,24465355,-22.8205388,-43.0582915
Murilo Abreu,24710430,-22.82241825,-43.00157465
Maria Porto,21250520,-22.8226723,-43.3043614
João Felipe Rezende,24710635,-22.8230422,-43.0000963
João Pedro Sampaio,24710310,-22.8231114,-43.001525
Leonardo da Mota,24426270,-22.8231961,-43.0623951
Giovanna da Cunha,24731020,-22.82321495,-42.9841084
Maya Rodrigues,21230175,-22.824518753846153,-43.327803142307694
Laís Vargas,24451715,-22.8253046,-43.015913
Henry Vieira,24431360,-22.8253047,-43.0847096
Yago Rezende,24431360,-22.8253047,-43.0847096
Nicole Silva,24430710,-22.8256263,-43.0834485
José Pedro Cavalcanti,24435740,-22.8261521,-43.0715851
Otávio Duarte,24731071,-22.8262666,-42.9859767
Luiz Gustavo Fogaça,21530020,-22.82659145,-43.35636815
José Sá,21020125,-22.828193,-43.2762954
Ágatha Borges,24435500,-22.8284885,-43.0692066
Ana Gomes,24435490,-22.8285783,-43.070008275
Marina Moura,21012350,-22.8293171,-43.28297
Lucas Almeida,24435400,-22.8305411,-43.0697063
Guilherme Melo,24435196,-22.83099,-43.0697679
Théo Costa,24421300,-22.831814,-43.0381502
Maria Helena Azevedo,21620510,-22.8331105,-43.4069426
Maria Luísa Porto,21620190,-22.8337868,-43.4022947
Isabela Moura,24426470,-22.834089566666666,-43.08093103333333
Alice Souza,21235602,-22.8341045,-43.3184063
Henry Gabriel Fonseca,21515090,-22.8342449,-43.3647497
Dom Lopes,21020130,-22.8350996,-43.28685095
Marina Guerra,21020130,-22.8350996,-43.28685095
João Gabriel da Luz,24420006,-22.8355488,-43.0566181
Amanda Costa,21660310,-22.8362925,-43.3748395
Luiz Otávio Camargo,21625540,-22.83686985,-43.39724645
Maria Sophia Guerra,21020070,-22.8369791,-43.2777753
Josué Costa,24744680,-22.8388475,-43.0182632
Fernanda Carvalho,21210750,-22.8394455,-43.3017047
José Miguel da Rosa,21660020,-22.8398046,-43.378469
Erick Azevedo,21210560,-22.8399463,-43.313707
Erick Pacheco,21221380,-22.8401015,-43.310798
Hadassa Pacheco,21640010,-22.8403788,-43.3984286
Laura Ramos,21220490,-22.8420724,-43.3202016
Lavínia Silveira,21854010,-22.842448133333335,-43.48446976666667
Liam Sales,21210130,-22.8427464,-43.3039968
Ana Freitas,24412310,-22.8432603,-43.0733435
Eduardo Fonseca,21021523,-22.8432876,-43.2687157
Maria Cecília Camargo,21021380,-22.8436734,-43.2663994
Bento Peixoto,21070680,-22.8444976,-43.2694561
Levi Novaes,24412000,-22.8447072,-43.0733797
Sofia Mendonça,21545230,-22.8449952,-43.3427595
Vitor Gabriel Azevedo,21545230,-22.8449952,-43.3427595
Liam Vieira,24744520,-22.8451064,-43.0150374
Manuella da Rocha,21866300,-22.8452191,-43.469571
Esther da Costa,21866300,-22.8452191,-43.469571
Ágatha Castro,21866300,-22.8452191,-43.469571
Luiz Henrique da Conceição,24426230,-22.8453443,-43.0931473
Vitória Cavalcante,21675310,-22.8456711,-43.3742454
Ian Melo,21221400,-22.84576325,-43.3112433
Daniel Azevedo,21031754,-22.847753,-43.2598767
Luana Sousa,21555520,-22.8494848,-43.3594952
Mariane Aragão,21044075,-22.8513522,-43.2423001
Helena Moura,24425470,-22.8527489,-43.092229
Rael Cavalcanti,21210000,-22.8540111,-43.3105822
Elisa Macedo,24425005,-22.8543471,-43.09835195
Maria Ribeiro,24425560,-22.854475,-43.0855209
Sophie Borges,21852050,-22.8557402,-43.4888733
Heloisa Freitas,21060120,-22.8562513,-43.2627356
Renan Freitas,21060120,-22.8562513,-43.2627356
Fernando da Luz,21555100,-22.8582684,-43.3602262
Maria Fernanda Castro,21555100,-22.8582684,-43.3602262
Stephany Dias,21725110,-22.85985215,-43.44346505
Luana Porto,21725110,-22.85985215,-43.44346505
João Gabriel Sousa,21550450,-22.8599442,-43.35525475
João Nunes,24750780,-22.8600037,-43.03213013333333
Juan Martins,24750402,-22.8601969,-43.03331205
Daniela Montenegro,24110650,-22.8615591,-43.09153706666667
Davi Nascimento,21550520,-22.8616341,-43.3633948
Pedro Cavalcante,24110350,-22.8620365,-43.0922376
Luiz Otávio Borges,24110000,-22.8620439,-43.0921693
Ravi Lucca Sampaio,21720161,-22.8621424,-43.4503566
Alexia Moura,21852582,-22.8624035,-43.4884555
Ana Laura Brito,28922000,-22.8624607,-42.0343982
Cauã Alves,24110491,-22.8626286,-43.0868125
Arthur Gabriel Lopes,24410000,-22.8626936,-43.0862962
José Miguel Pinto,24110305,-22.8626996,-43.0982554
Alícia Monteiro,21331260,-22.863124966666664,-43.3670214
Ana Lívia Pires,21331260,-22.863124966666664,-43.3670214
Luan Moraes,21331260,-22.863124966666664,-43.3670214
Paulo Gonçalves,24410580,-22.8640585,-43.0675966
Rebeca Pires,21060505,-22.8652367,-43.2567056
Manuela Montenegro,23090045,-22.865314433333335,-43.5425814
Clara Borges,21331250,-22.8656724,-43.3631982
Ravi Lucca Pimenta,21331250,-22.8656724,-43.3631982
Arthur Novaes,24050350,-22.8664572,-43.116524
Maria Eduarda Albuquerque,24110250,-22.8665853,-43.1007804
Maria Flor Barbosa,20765171,-22.8668377,-43.2960447
Elisa Camargo,23045280,-22.8669987,-43.2691777
Sabrina Abreu,24130678,-22.86850195,-43.06947266666667
Lívia Farias,24130678,-22.86850195,-43.06947266666667
Heloisa Macedo,24110540,-22.8686162,-43.0953894
Bento Cassiano,28922155,-22.8687227,-42.0033231
Thomas Barros,21331240,-22.8687613,-43.3624281
Ravi Machado,24140150,-22.8689699,-43.0693208
Theodoro Rodrigues,21340021,-22.869097533333335,-43.35097163333333
Luara da Rocha,21040361,-22.8694772,-43.2445949
Eduardo Siqueira,21351110,-22.87137285,-43.34349903333333
Melissa Barros,21351100,-22.8716119,-43.3430168
Ana Laura Porto,21061310,-22.8724099,-43.2782257
Alícia Fonseca,21710400,-22.8726116,-43.4170034
Davi Miguel Montenegro,21710400,-22.8726116,-43.4170034
Laís Moura,23087286,-22.872945366666666,-43.55240333333333
Vinícius Cassiano,23076460,-22.8736643,-43.5752096
Helena Cunha,21351040,-22.8737799,-43.3395699
Oliver Pastor,21351040,-22.8737799,-43.3395699
Luiz Miguel Correia,28911320,-22.874569,-42.03547055
Heitor Almeida,24110075,-22.8747295,-43.109385
Caio Cavalcanti,23575450,-22.8748562,-43.6589141
Kaique Borges,21840440,-22.8752578,-43.4566788
João Fogaça,23095095,-22.8752944,-43.5606675
Ryan Montenegro,28906200,-22.8754854,-42.0125401
Breno Cirino,28906200,-22.8754854,-42.0125401
Maya Cassiano,21830006,-22.8766789,-43.4731294
Kamilly Garcia,28906170,-22.8776472,-42.0138772
Alexia Carvalho,24756280,-22.878378,-43.0256418
José Lima,21710231,-22.8784379,-43.4280278
Julia Sales,24130088,-22.8784872,-43.1006855
Kamilly Cavalcanti,21381350,-22.8787626,-43.3168275
Breno Câmara,21381350,-22.8787626,-43.3168275
Vitor Hugo Azevedo,21040360,-22.8790363,-43.2491583
Juan Machado,24130150,-22.8805105,-43.0961515
Emanuel Montenegro,21350031,-22.8805322,-43.3262628
Davi Lucas Aragão,21810122,-22.8810317,-43.4546479
Ágatha Cassiano,24120000,-22.8810998,-43.0983024
Gustavo Henrique da Cunha,20760230,-22.88113672857143,-43.2879105
Cauê Pires,24141330,-22.88181275,-43.0518319
Hellena Farias,24120250,-22.88194415,-43.0885333
Manuella Almeida,20771005,-22.88213745,-43.2914927
Maysa Jesus,24141015,-22.8822551,-43.0763981
Matheus Cunha,20785510,-22.88247595,-43.2623478
Miguel da Paz,20785500,-22.88254245,-43.2614488
Heloisa Rios,20751295,-22.8826063,-43.3060899
Clara Rios,20751295,-22.8826063,-43.3060899
Zoe Sousa,24120210,-22.882654340000002,-43.09408546
Isabel Sales,20785490,-22.8829183,-43.2601994
Kaique da Cunha,20785480,-22.8830641,-43.2626737
Gabriela das Neves,20785480,-22.8830641,-43.2626737
Diogo Pereira,23010185,-22.8833539,-43.5177623
Antônio Borges,20751200,-22.8837222,-43.306985
Camila Sampaio,23068180,-22.8840716,-43.6035554
Ana Carolina Ferreira,21311050,-22.8841335,-43.3318886
Isaque Sousa,23087285,-22.8844732,-43.5566778
